battle,timestamp,name,user,team,action,tileId,attacker,defender,ipUsed,bipUsed,ipApplied,directPlay
125,1757955762,The one,a80c057e1e34c88cde57fb94a7f33b45,mt,DEFEND,webified-72,cr,ci,0,36340,89033,false
125,1757955796,chikida,08fc0e6630605e6168b4263fdee1e573,bb,DEFEND,webified-72,cr,ci,15900,0,38955,true
125,1757955898,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,0,25000,61250,false
125,1757955903,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,0,25000,61250,false
125,1757955904,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,0,25000,61250,false
125,1757955905,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,0,25000,61250,false
125,1757955906,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,0,5000,12250,false
125,1757955956,chikida,08fc0e6630605e6168b4263fdee1e573,bb,DEFEND,webified-72,cr,ci,14700,0,36015,true
125,1757955984,The one,a80c057e1e34c88cde57fb94a7f33b45,mt,DEFEND,webified-72,cr,ci,15000,0,36750,true
125,1757956022,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-72,cr,ci,9800,0,24010,true
125,1757956094,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-25,cr,ci,9800,0,21070,false
125,1757956096,007,b86a32c60acef702f0fe61e3965c6d2e,dc,DEFEND,webified-25,cr,ci,0,980,2107,false
125,1757956348,The one,a80c057e1e34c88cde57fb94a7f33b45,mt,DEFEND,webified-25,cr,ci,30300,0,62115,false
125,1757956354,Moose,4d86dd5068bd3c7849a95863f5b527dd,co,DEFEND,webified-25,cr,ci,0,25000,51250,false
125,1757956357,Moose,4d86dd5068bd3c7849a95863f5b527dd,co,DEFEND,webified-25,cr,ci,0,8000,16400,false
125,1757956369,The one,a80c057e1e34c88cde57fb94a7f33b45,mt,DEFEND,webified-25,cr,ci,0,3030,6212,false
125,1757956414,Ogrodnik10,9a3fcf95bfbdf8c408cf297f3a104e56,ps,DEFEND,webified-25,cr,ci,21104,5703,54954,false
